2.000000000000000000e+00,8.999168872833253063e-01,8.657946586608885609e-01,3.942449688911437433e-01,3.797450363636016291e-01,5.056754350662231445e-01,4.860500693321228027e-01
3.000000000000000000e+00,8.506692051887512207e-01,8.314208388328552246e-01,3.682999610900879461e-01,3.563476800918579102e-01,4.823684990406035267e-01,4.750729203224183239e-01
4.000000000000000000e+00,8.294764757156370960e-01,8.125223517417906605e-01,3.570818901062012274e-01,3.477112948894500732e-01,4.723947346210479736e-01,4.648112356662750799e-01
5.000000000000000000e+00,8.161519765853881836e-01,8.062117695808409534e-01,3.508934080600738525e-01,3.484419882297515869e-01,4.652581810951232910e-01,4.577702283859251819e-01
6.000000000000000000e+00,8.097662925720214844e-01,8.041291832923890270e-01,3.485445380210875910e-01,3.473047018051147461e-01,4.612223505973815918e-01,4.568245112895965021e-01
7.000000000000000000e+00,8.063042163848878063e-01,7.979922890663148083e-01,3.461475670337677002e-01,3.431669175624847412e-01,4.601561725139616810e-01,4.548251628875731867e-01
8.000000000000000000e+00,7.973272204399106666e-01,7.909470796585083008e-01,3.432089984416961670e-01,3.398012220859527588e-01,4.541181027889252264e-01,4.511449038982390802e-01
9.000000000000000000e+00,7.895261645317076526e-01,7.898088693618775524e-01,3.388333916664123535e-01,3.405060768127441406e-01,4.506923258304595947e-01,4.493025541305541992e-01
1.000000000000000000e+01,7.883234024047851562e-01,7.852665781974792480e-01,3.381807208061218262e-01,3.367857635021209717e-01,4.501430988311768688e-01,4.484810829162598211e-01
1.100000000000000000e+01,7.794765830039978027e-01,7.777270674705505371e-01,3.339111804962158203e-01,3.350077271461486816e-01,4.455652534961700439e-01,4.427196383476257324e-01
1.200000000000000000e+01,7.768787145614624023e-01,7.777342200279235840e-01,3.321021199226379395e-01,3.340907394886016846e-01,4.447780251502990723e-01,4.436433613300323486e-01
1.300000000000000000e+01,7.754353880882263184e-01,7.716422080993652344e-01,3.320028781890869141e-01,3.293461799621582031e-01,4.434315264225006104e-01,4.422955214977264404e-01
1.400000000000000000e+01,7.761915326118469238e-01,7.731756567955017090e-01,3.321500122547149658e-01,3.296603858470916748e-01,4.440400600433349609e-01,4.435144662857055664e-01
1.500000000000000000e+01,7.760965824127197266e-01,7.736842632293701172e-01,3.322514891624450684e-01,3.323341608047485352e-01,4.438456296920776367e-01,4.413504004478454590e-01
1.600000000000000000e+01,7.777310609817504883e-01,7.755811214447021484e-01,3.335764706134796143e-01,3.336272537708282471e-01,4.441571235656738281e-01,4.419531524181365967e-01
1.700000000000000000e+01,7.777081727981567383e-01,7.738960981369018555e-01,3.329389989376068115e-01,3.325087726116180420e-01,4.447683393955230713e-01,4.413872659206390381e-01
1.800000000000000000e+01,7.750963568687438965e-01,7.693778872489929199e-01,3.328172564506530762e-01,3.294061720371246338e-01,4.422796964645385742e-01,4.399725198745727539e-01
1.900000000000000000e+01,7.706944942474365234e-01,7.776308655738830566e-01,3.300728499889373779e-01,3.351758122444152832e-01,4.406217634677886963e-01,4.424554705619812012e-01
2.000000000000000000e+01,7.721144556999206543e-01,7.722693085670471191e-01,3.306160569190979004e-01,3.314191401004791260e-01,4.414981603622436523e-01,4.408504366874694824e-01
2.100000000000000000e+01,7.697463631629943848e-01,7.733262777328491211e-01,3.291431665420532227e-01,3.321481347084045410e-01,4.406031370162963867e-01,4.411783218383789062e-01
2.200000000000000000e+01,7.725610733032226562e-01,7.700331211090087891e-01,3.305635154247283936e-01,3.294422626495361328e-01,4.419983327388763428e-01,4.405912756919860840e-01
2.300000000000000000e+01,7.693047523498535156e-01,7.725106477737426758e-01,3.295747041702270508e-01,3.318595886230468750e-01,4.397306144237518311e-01,4.406504929065704346e-01
2.400000000000000000e+01,7.657746672630310059e-01,7.621794939041137695e-01,3.267167806625366211e-01,3.234201669692993164e-01,4.390574991703033447e-01,4.387601912021636963e-01
2.500000000000000000e+01,7.694792151451110840e-01,7.746539711952209473e-01,3.293694853782653809e-01,3.328968286514282227e-01,4.401114881038665771e-01,4.417571127414703369e-01
2.600000000000000000e+01,7.673336863517761230e-01,7.644125223159790039e-01,3.283417820930480957e-01,3.275835514068603516e-01,4.389886856079101562e-01,4.368284940719604492e-01
2.700000000000000000e+01,7.649159431457519531e-01,7.634952068328857422e-01,3.272509872913360596e-01,3.257486522197723389e-01,4.376646578311920166e-01,4.377462863922119141e-01
2.800000000000000000e+01,7.650343179702758789e-01,7.612756490707397461e-01,3.273097872734069824e-01,3.245823383331298828e-01,4.377247989177703857e-01,4.366935193538665771e-01
2.900000000000000000e+01,7.609621286392211914e-01,7.603269219398498535e-01,3.248149156570434570e-01,3.240729868412017822e-01,4.361474812030792236e-01,4.362539947032928467e-01
