3.000000000000000000e+00,8.506692051887512207e-01,8.314208388328552246e-01,3.682999610900880016e-01,3.563476800918579102e-01,4.823684990406035267e-01,4.750729203224183239e-01
4.000000000000000000e+00,8.294764757156370960e-01,8.125223517417905494e-01,3.570818901062012274e-01,3.477112948894500732e-01,4.723947346210479736e-01,4.648112356662750799e-01
5.000000000000000000e+00,8.161519765853881836e-01,8.062117695808409534e-01,3.508934080600738525e-01,3.484419882297515869e-01,4.652581810951232910e-01,4.577702283859251819e-01
6.000000000000000000e+00,8.097662925720214844e-01,8.041291832923890270e-01,3.485445380210875910e-01,3.473047018051147461e-01,4.612223505973815918e-01,4.568245112895965021e-01
7.000000000000000000e+00,8.063042163848878063e-01,7.979922890663149193e-01,3.461475670337677002e-01,3.431669175624847412e-01,4.601561725139616810e-01,4.548251628875731867e-01
8.000000000000000000e+00,7.973272204399104446e-01,7.909470796585083008e-01,3.432089984416961670e-01,3.398012220859527588e-01,4.541181027889252264e-01,4.511449038982390802e-01
9.000000000000000000e+00,7.895261645317075416e-01,7.898088693618775524e-01,3.388333916664123535e-01,3.405060768127441406e-01,4.506923258304595947e-01,4.493025541305541992e-01
1.000000000000000000e+01,7.883234024047851562e-01,7.852665781974792480e-01,3.381807208061218262e-01,3.367857635021209717e-01,4.501430988311769243e-01,4.484810829162598766e-01
1.100000000000000000e+01,7.794765830039976917e-01,7.777270674705505371e-01,3.339111804962158203e-01,3.350077271461486261e-01,4.455652534961700995e-01,4.427196383476256769e-01
1.200000000000000000e+01,7.768787145614624023e-01,7.777342200279234730e-01,3.321021199226379395e-01,3.340907394886016291e-01,4.447780251502991278e-01,4.436433613300322931e-01
1.300000000000000000e+01,7.754353880882263184e-01,7.716422080993651234e-01,3.320028781890868586e-01,3.293461799621582031e-01,4.434315264225006104e-01,4.422955214977263849e-01
1.400000000000000000e+01,7.761915326118469238e-01,7.731756567955018200e-01,3.321500122547149658e-01,3.296603858470916748e-01,4.440400600433350164e-01,4.435144662857056219e-01
1.500000000000000000e+01,7.760965824127196155e-01,7.736842632293701172e-01,3.322514891624450684e-01,3.323341608047485352e-01,4.438456296920775257e-01,4.413504004478455145e-01
1.600000000000000000e+01,7.777310609817503773e-01,7.755811214447021484e-01,3.335764706134796143e-01,3.336272537708281916e-01,4.441571235656737726e-01,4.419531524181365967e-01
1.700000000000000000e+01,7.777081727981567383e-01,7.738960981369018555e-01,3.329389989376068115e-01,3.325087726116180420e-01,4.447683393955231268e-01,4.413872659206390381e-01
1.800000000000000000e+01,7.750963568687438965e-01,7.693778872489930309e-01,3.328172564506530762e-01,3.294061720371245783e-01,4.422796964645385742e-01,4.399725198745728094e-01
1.900000000000000000e+01,7.706944942474365234e-01,7.776308655738829456e-01,3.300728499889373224e-01,3.351758122444152832e-01,4.406217634677887518e-01,4.424554705619812012e-01
2.000000000000000000e+01,7.721144556999206543e-01,7.722693085670470081e-01,3.306160569190979004e-01,3.314191401004791260e-01,4.414981603622437079e-01,4.408504366874694824e-01
2.100000000000000000e+01,7.697463631629941627e-01,7.733262777328492321e-01,3.291431665420532227e-01,3.321481347084045410e-01,4.406031370162963867e-01,4.411783218383789062e-01
2.200000000000000000e+01,7.725610733032225452e-01,7.700331211090085670e-01,3.305635154247283936e-01,3.294422626495361328e-01,4.419983327388762873e-01,4.405912756919860285e-01
2.300000000000000000e+01,7.693047523498534046e-01,7.725106477737425648e-01,3.295747041702270508e-01,3.318595886230468750e-01,4.397306144237517755e-01,4.406504929065703235e-01
2.400000000000000000e+01,7.657746672630310059e-01,7.621794939041137695e-01,3.267167806625366766e-01,3.234201669692992609e-01,4.390574991703033447e-01,4.387601912021636963e-01
2.500000000000000000e+01,7.694792151451109730e-01,7.746539711952209473e-01,3.293694853782653253e-01,3.328968286514282227e-01,4.401114881038665771e-01,4.417571127414703369e-01
2.600000000000000000e+01,7.673336863517761230e-01,7.644125223159790039e-01,3.283417820930480402e-01,3.275835514068603516e-01,4.389886856079101562e-01,4.368284940719604492e-01
2.700000000000000000e+01,7.649159431457518421e-01,7.634952068328858532e-01,3.272509872913360596e-01,3.257486522197723389e-01,4.376646578311920166e-01,4.377462863922119141e-01
2.800000000000000000e+01,7.650343179702757679e-01,7.612756490707397461e-01,3.273097872734069824e-01,3.245823383331298273e-01,4.377247989177703302e-01,4.366935193538665771e-01
2.900000000000000000e+01,7.609621286392211914e-01,7.603269219398497425e-01,3.248149156570434570e-01,3.240729868412017822e-01,4.361474812030791681e-01,4.362539947032927912e-01
3.000000000000000000e+01,7.595144510269165039e-01,7.612910866737363502e-01,3.236800730228423517e-01,3.251075148582457941e-01,4.358366429805756170e-01,4.361841976642608643e-01
3.100000000000000000e+01,7.607996463775633655e-01,7.593979239463807263e-01,3.251092731952667236e-01,3.262701630592346191e-01,4.356901347637177069e-01,4.331276714801787775e-01
3.200000000000000000e+01,7.576705217361449085e-01,7.588112354278564453e-01,3.226419091224670410e-01,3.241276443004608154e-01,4.350287020206450861e-01,4.346821904182433527e-01
3.300000000000000000e+01,7.570951581001280628e-01,7.556714415550231934e-01,3.227646648883819580e-01,3.220033645629882812e-01,4.343308806419373114e-01,4.336681067943572443e-01
3.400000000000000000e+01,7.593314647674560547e-01,7.513154149055482067e-01,3.238580524921417236e-01,3.202709853649139959e-01,4.354737997055053711e-01,4.310441613197327770e-01
3.500000000000000000e+01,7.585247159004211426e-01,7.512078285217285156e-01,3.236365020275115967e-01,3.196273148059844971e-01,4.348886609077453613e-01,4.315804541110991877e-01
3.600000000000000000e+01,7.587563991546629749e-01,7.574893236160279431e-01,3.240045309066772461e-01,3.250754475593566339e-01,4.347539544105529230e-01,4.324138760566712536e-01
3.700000000000000000e+01,7.605173587799072266e-01,7.541754245758055530e-01,3.255721926689147949e-01,3.224962651729583740e-01,4.349461197853087824e-01,4.316790401935576837e-01
3.800000000000000000e+01,7.563747763633728027e-01,7.508829832077025257e-01,3.230726122856140137e-01,3.203465938568115234e-01,4.333014190196991522e-01,4.305362999439239502e-01
3.900000000000000000e+01,7.550055384635924183e-01,7.586046457290650524e-01,3.226967453956604004e-01,3.247881829738616943e-01,4.323105514049529474e-01,4.338165223598480225e-01
4.000000000000000000e+01,7.540178894996644177e-01,7.558797597885132946e-01,3.219292759895325262e-01,3.238704502582550049e-01,4.320887923240662176e-01,4.320093393325805664e-01
4.100000000000000000e+01,7.516682744026184082e-01,7.492895722389221191e-01,3.205538094043731689e-01,3.212195932865142822e-01,4.311139881610870361e-01,4.280702471733093262e-01
4.200000000000000000e+01,7.498742938041687012e-01,7.512705922126770020e-01,3.191152513027191162e-01,3.212662339210510254e-01,4.307570755481719971e-01,4.300042390823364258e-01
4.300000000000000000e+01,7.494872808456420898e-01,7.463802695274353027e-01,3.194730877876281738e-01,3.169645369052886963e-01,4.300142228603363037e-01,4.294162690639495850e-01
4.400000000000000000e+01,7.505976557731628418e-01,7.449001669883728027e-01,3.198978006839752197e-01,3.164174556732177734e-01,4.306974411010742188e-01,4.284813404083251953e-01
4.500000000000000000e+01,7.509509921073913574e-01,7.489935159683227539e-01,3.202366530895233154e-01,3.203696310520172119e-01,4.307140111923217773e-01,4.286242127418518066e-01
4.600000000000000000e+01,7.537117004394531250e-01,7.536405920982360840e-01,3.218838870525360107e-01,3.227098584175109863e-01,4.318252503871917725e-01,4.309305250644683838e-01
4.700000000000000000e+01,7.513463497161865234e-01,7.503571510314941406e-01,3.206951618194580078e-01,3.216117024421691895e-01,4.306521415710449219e-01,4.287450611591339111e-01
4.800000000000000000e+01,7.509927153587341309e-01,7.477152347564697266e-01,3.214055597782135010e-01,3.191418051719665527e-01,4.295845627784729004e-01,4.285735487937927246e-01
4.900000000000000000e+01,7.473224997520446777e-01,7.515310645103454590e-01,3.190025091171264648e-01,3.219164907932281494e-01,4.283191561698913574e-01,4.296140968799591064e-01
5.000000000000000000e+01,7.487152814865112305e-01,7.496120333671569824e-01,3.195273578166961670e-01,3.204219639301300049e-01,4.291886091232299805e-01,4.291899800300598145e-01
5.100000000000000000e+01,7.473360300064086914e-01,7.510489821434020996e-01,3.185027837753295898e-01,3.215399980545043945e-01,4.288323819637298584e-01,4.295087158679962158e-01
5.200000000000000000e+01,7.503573298454284668e-01,7.494401335716247559e-01,3.200013339519500732e-01,3.194142282009124756e-01,4.303568601608276367e-01,4.300265014171600342e-01
5.300000000000000000e+01,7.476536631584167480e-01,7.505713105201721191e-01,3.192185163497924805e-01,3.216640353202819824e-01,4.284349977970123291e-01,4.289066195487976074e-01
5.400000000000000000e+01,7.445725202560424805e-01,7.413561940193176270e-01,3.167301714420318604e-01,3.132695853710174561e-01,4.278419613838195801e-01,4.280872941017150879e-01
5.500000000000000000e+01,7.492246627807617188e-01,7.546495199203491211e-01,3.197238743305206299e-01,3.229680061340332031e-01,4.295005202293395996e-01,4.316820502281188965e-01
5.600000000000000000e+01,7.484121918678283691e-01,7.468664646148681641e-01,3.193934559822082520e-01,3.190667331218719482e-01,4.290188550949096680e-01,4.277999103069305420e-01
5.700000000000000000e+01,7.468396425247192383e-01,7.480271458625793457e-01,3.189184367656707764e-01,3.190717995166778564e-01,4.279208481311798096e-01,4.289560616016387939e-01
5.800000000000000000e+01,7.480879426002502441e-01,7.449578046798706055e-01,3.194592893123626709e-01,3.168289065361022949e-01,4.286299049854278564e-01,4.281287491321563721e-01
5.900000000000000000e+01,7.448684573173522949e-01,7.449156045913696289e-01,3.174052834510803223e-01,3.169924616813659668e-01,4.274652302265167236e-01,4.279235303401947021e-01
6.000000000000000000e+01,7.439818978309631348e-01,7.484042048454284668e-01,3.166074752807617188e-01,3.194119036197662354e-01,4.273735284805297852e-01,4.289919734001159668e-01
6.100000000000000000e+01,7.460039258003234863e-01,7.442438602447509766e-01,3.182700574398040771e-01,3.188673853874206543e-01,4.277357757091522217e-01,4.253760278224945068e-01
6.200000000000000000e+01,7.433981299400329590e-01,7.456439733505249023e-01,3.160342276096343994e-01,3.183665573596954346e-01,4.273636043071746826e-01,4.272776842117309570e-01
6.300000000000000000e+01,7.434971332550048828e-01,7.477822899818420410e-01,3.165027797222137451e-01,3.187029659748077393e-01,4.269943237304687500e-01,4.290787577629089355e-01
6.400000000000000000e+01,7.450930476188659668e-01,7.391045093536376953e-01,3.173421919345855713e-01,3.145013749599456787e-01,4.277495443820953369e-01,4.246032536029815674e-01
6.500000000000000000e+01,7.452602386474609375e-01,7.406060695648193359e-01,3.175510168075561523e-01,3.151954710483551025e-01,4.277095794677734375e-01,4.254104793071746826e-01
6.600000000000000000e+01,7.463339567184448242e-01,7.491107583045959473e-01,3.182162344455718994e-01,3.214479088783264160e-01,4.281157851219177246e-01,4.276627898216247559e-01
6.700000000000000000e+01,7.483260035514831543e-01,7.433223128318786621e-01,3.199142813682556152e-01,3.175204694271087646e-01,4.284108579158782959e-01,4.258016943931579590e-01
6.800000000000000000e+01,7.448170185089111328e-01,7.411449551582336426e-01,3.177473247051239014e-01,3.159757554531097412e-01,4.270688295364379883e-01,4.251707196235656738e-01
6.900000000000000000e+01,7.436867356300354004e-01,7.467839717864990234e-01,3.174293935298919678e-01,3.194150924682617188e-01,4.262588918209075928e-01,4.273694157600402832e-01
7.000000000000000000e+01,7.427321076393127441e-01,7.438012361526489258e-01,3.166556060314178467e-01,3.181598186492919922e-01,4.260771572589874268e-01,4.256403446197509766e-01
7.100000000000000000e+01,7.431991100311279297e-01,7.486163973808288574e-01,3.170132339000701904e-01,3.206249773502349854e-01,4.261852800846099854e-01,4.279911220073699951e-01
7.200000000000000000e+01,7.438203096389770508e-01,7.443878650665283203e-01,3.165159523487091064e-01,3.179439306259155273e-01,4.273031055927276611e-01,4.264436960220336914e-01
7.300000000000000000e+01,7.435514330863952637e-01,7.438531517982482910e-01,3.172777295112609863e-01,3.174822330474853516e-01,4.262713491916656494e-01,4.263714253902435303e-01
7.400000000000000000e+01,7.401555180549621582e-01,7.378268241882324219e-01,3.149573206901550293e-01,3.128593862056732178e-01,4.251986145973205566e-01,4.249664843082427979e-01
7.500000000000000000e+01,7.441051006317138672e-01,7.514853477478027344e-01,3.173193037509918213e-01,3.204634189605712891e-01,4.267845153808593750e-01,4.310224056243896484e-01
7.600000000000000000e+01,7.432788610458374023e-01,7.452117800712585449e-01,3.167853057384490967e-01,3.191019892692565918e-01,4.264938831329345703e-01,4.261102378368377686e-01
7.700000000000000000e+01,7.430135607719421387e-01,7.486938238143920898e-01,3.175811469554901123e-01,3.195059001445770264e-01,4.254319071769714355e-01,4.291876256465911865e-01
7.800000000000000000e+01,7.428834438323974609e-01,7.438011765480041504e-01,3.166250288486480713e-01,3.166286945343017578e-01,4.262585043907165527e-01,4.271732270717620850e-01
7.900000000000000000e+01,7.415323257446289062e-01,7.423335313796997070e-01,3.161755204200744629e-01,3.156709372997283936e-01,4.253582358360290527e-01,4.266629815101623535e-01
8.000000000000000000e+01,7.401194572448730469e-01,7.436501383781433105e-01,3.152569830417633057e-01,3.173169195652008057e-01,4.248642325401306152e-01,4.263342022895812988e-01
8.100000000000000000e+01,7.403496503829956055e-01,7.429244518280029297e-01,3.153647780418395996e-01,3.187034726142883301e-01,4.249848723411560059e-01,4.242205619812011719e-01
8.200000000000000000e+01,7.408184409141540527e-01,7.358306050300598145e-01,3.152228295803070068e-01,3.128563761711120605e-01,4.255955517292022705e-01,4.229744970798492432e-01
8.300000000000000000e+01,7.377949953079223633e-01,7.421489953994750977e-01,3.130507767200469971e-01,3.155609965324401855e-01,4.247441589832305908e-01,4.265879094600677490e-01
8.400000000000000000e+01,7.413648366928100586e-01,7.359652519226074219e-01,3.161076009273529053e-01,3.118627369403839111e-01,4.252567291259765625e-01,4.241026341915130615e-01
8.500000000000000000e+01,7.407124638557434082e-01,7.409698963165283203e-01,3.154400885105133057e-01,3.166246712207794189e-01,4.252715408802032471e-01,4.243440330028533936e-01
8.600000000000000000e+01,7.423734664916992188e-01,7.426785826683044434e-01,3.166709244251251221e-01,3.180616199970245361e-01,4.257031083106994629e-01,4.246166646480560303e-01
8.700000000000000000e+01,7.443677186965942383e-01,7.396226525306701660e-01,3.177269399166107178e-01,3.170010447502136230e-01,4.266390502452850342e-01,4.226204752922058105e-01
8.800000000000000000e+01,7.397367358207702637e-01,7.363485693931579590e-01,3.153845369815826416e-01,3.140094578266143799e-01,4.243538379669189453e-01,4.223392009735107422e-01
8.900000000000000000e+01,7.400172948837280273e-01,7.393485903739929199e-01,3.158725798130035400e-01,3.153258562088012695e-01,4.241437315940856934e-01,4.240229725837707520e-01
9.000000000000000000e+01,7.396965026855468750e-01,7.394417524337768555e-01,3.151701092720031738e-01,3.161905109882354736e-01,4.245270788669586182e-01,4.232522547245025635e-01
9.100000000000000000e+01,7.396814227104187012e-01,7.481622695922851562e-01,3.157424330711364746e-01,3.210342824459075928e-01,4.239390194416046143e-01,4.271275699138641357e-01
9.200000000000000000e+01,7.388856410980224609e-01,7.409414649009704590e-01,3.142599165439605713e-01,3.167766630649566650e-01,4.246265292167663574e-01,4.241650402545928955e-01
9.300000000000000000e+01,7.402361035346984863e-01,7.409420609474182129e-01,3.156774044036865234e-01,3.173579275608062744e-01,4.245591163635253906e-01,4.235840737819671631e-01
9.400000000000000000e+01,7.380372285842895508e-01,7.327533364295959473e-01,3.144743144512176514e-01,3.103852868080139160e-01,4.235632717609405518e-01,4.223672449588775635e-01
9.500000000000000000e+01,7.384093999862670898e-01,7.476065158843994141e-01,3.142011761665344238e-01,3.184683024883270264e-01,4.242097437381744385e-01,4.291372895240783691e-01
9.600000000000000000e+01,7.405804395675659180e-01,7.408893704414367676e-01,3.160570263862609863e-01,3.168805837631225586e-01,4.245228469371795654e-01,4.240086078643798828e-01
9.700000000000000000e+01,7.390568256378173828e-01,7.374267578125000000e-01,3.153204321861267090e-01,3.143873810768127441e-01,4.237365722656250000e-01,4.230383932590484619e-01
9.800000000000000000e+01,7.392539978027343750e-01,7.394051551818847656e-01,3.151352107524871826e-01,3.144515752792358398e-01,4.241189062595367432e-01,4.249536097049713135e-01
9.900000000000000000e+01,7.382948994636535645e-01,7.410814166069030762e-01,3.152233362197875977e-01,3.148398101329803467e-01,4.230724275112152100e-01,4.262414872646331787e-01
1.000000000000000000e+02,7.366594076156616211e-01,7.357640862464904785e-01,3.130399584770202637e-01,3.133475184440612793e-01,4.236207902431488037e-01,4.224172532558441162e-01
1.010000000000000000e+02,7.368074655532836914e-01,7.384269237518310547e-01,3.138110041618347168e-01,3.157567679882049561e-01,4.229965507984161377e-01,4.226704835891723633e-01
1.020000000000000000e+02,7.386127114295959473e-01,7.359955906867980957e-01,3.146683573722839355e-01,3.139798641204833984e-01,4.239444434642791748e-01,4.220150709152221680e-01
1.030000000000000000e+02,7.337622046470642090e-01,7.374603152275085449e-01,3.109242916107177734e-01,3.144066333770751953e-01,4.228371381759643555e-01,4.230527281761169434e-01
1.040000000000000000e+02,7.378990650177001953e-01,7.309485673904418945e-01,3.144817352294921875e-01,3.093146383762359619e-01,4.234181642532348633e-01,4.216339588165283203e-01
1.050000000000000000e+02,7.378209233283996582e-01,7.353322505950927734e-01,3.143828213214874268e-01,3.141261041164398193e-01,4.234378635883331299e-01,4.212067127227783203e-01
1.060000000000000000e+02,7.390527129173278809e-01,7.376070022583007812e-01,3.151313662528991699e-01,3.155334889888763428e-01,4.239194095134735107e-01,4.220736324787139893e-01
1.070000000000000000e+02,7.408913373947143555e-01,7.359020113945007324e-01,3.160286545753479004e-01,3.142964243888854980e-01,4.248616099357604980e-01,4.216064214706420898e-01
1.080000000000000000e+02,7.374167442321777344e-01,7.414427399635314941e-01,3.141592144966125488e-01,3.170530796051025391e-01,4.232555329799652100e-01,4.243893623352050781e-01
1.090000000000000000e+02,7.368531823158264160e-01,7.348535656929016113e-01,3.146225810050964355e-01,3.137094974517822266e-01,4.222330749034881592e-01,4.211442768573760986e-01
1.100000000000000000e+02,7.372882962226867676e-01,7.608960270881652832e-01,3.144585192203521729e-01,3.252322673797607422e-01,4.228298664093017578e-01,4.356630742549896240e-01
1.110000000000000000e+02,7.365284562110900879e-01,7.378355860710144043e-01,3.141692876815795898e-01,3.150231540203094482e-01,4.223599731922149658e-01,4.228135049343109131e-01
1.120000000000000000e+02,7.364937663078308105e-01,7.432701587677001953e-01,3.134903013706207275e-01,3.196600377559661865e-01,4.230025112628936768e-01,4.236107170581817627e-01
1.130000000000000000e+02,7.382557988166809082e-01,7.361927032470703125e-01,3.145825564861297607e-01,3.141177892684936523e-01,4.236737489700317383e-01,4.220750629901885986e-01
1.140000000000000000e+02,7.351242899894714355e-01,7.349869012832641602e-01,3.131737709045410156e-01,3.123842775821685791e-01,4.219514131546020508e-01,4.226032793521881104e-01
1.150000000000000000e+02,7.345785498619079590e-01,7.374710440635681152e-01,3.123488426208496094e-01,3.128492534160614014e-01,4.222293198108673096e-01,4.246211647987365723e-01
1.160000000000000000e+02,7.365170121192932129e-01,7.417671680450439453e-01,3.137620985507965088e-01,3.172088563442230225e-01,4.227537810802459717e-01,4.245584011077880859e-01
1.170000000000000000e+02,7.374604940414428711e-01,7.362878918647766113e-01,3.151513040065765381e-01,3.153618574142456055e-01,4.223102927207946777e-01,4.209249317646026611e-01
1.180000000000000000e+02,7.366284728050231934e-01,7.416641712188720703e-01,3.135994374752044678e-01,3.162428736686706543e-01,4.230307340621948242e-01,4.254204630851745605e-01
1.190000000000000000e+02,7.359180450439453125e-01,7.329564094543457031e-01,3.144972622394561768e-01,3.101408183574676514e-01,4.214198887348175049e-01,4.228154122829437256e-01
1.200000000000000000e+02,7.349551916122436523e-01,7.349425554275512695e-01,3.123925924301147461e-01,3.126640319824218750e-01,4.225617349147796631e-01,4.222785830497741699e-01
1.210000000000000000e+02,7.340039610862731934e-01,7.365858554840087891e-01,3.121800124645233154e-01,3.140890300273895264e-01,4.218251705169677734e-01,4.224966764450073242e-01
1.220000000000000000e+02,7.356544733047485352e-01,7.381363511085510254e-01,3.133074641227722168e-01,3.160597383975982666e-01,4.223447442054748535e-01,4.220764338970184326e-01
1.230000000000000000e+02,7.336536645889282227e-01,7.335500121116638184e-01,3.115042448043823242e-01,3.126470446586608887e-01,4.221495091915130615e-01,4.209030866622924805e-01
1.240000000000000000e+02,7.330744266510009766e-01,7.302873134613037109e-01,3.117083013057708740e-01,3.098947107791900635e-01,4.213657081127166748e-01,4.203932583332061768e-01
1.250000000000000000e+02,7.363551259040832520e-01,7.327829599380493164e-01,3.143123090267181396e-01,3.116232752799987793e-01,4.220425784587860107e-01,4.211594164371490479e-01
1.260000000000000000e+02,7.353323698043823242e-01,7.352647781372070312e-01,3.127514719963073730e-01,3.134772181510925293e-01,4.225810170173645020e-01,4.217886030673980713e-01
1.270000000000000000e+02,7.390424609184265137e-01,7.393739819526672363e-01,3.153100013732910156e-01,3.187390267848968506e-01,4.237311780452728271e-01,4.206359386444091797e-01
1.280000000000000000e+02,7.354651093482971191e-01,7.358332872390747070e-01,3.133366703987121582e-01,3.143975734710693359e-01,4.221276640892028809e-01,4.214354157447814941e-01
1.290000000000000000e+02,7.357242107391357422e-01,7.312446236610412598e-01,3.147206306457519531e-01,3.122979402542114258e-01,4.210032224655151367e-01,4.189459681510925293e-01
1.300000000000000000e+02,7.347760796546936035e-01,7.415230870246887207e-01,3.131691813468933105e-01,3.174723982810974121e-01,4.216071069240570068e-01,4.240509569644927979e-01
1.310000000000000000e+02,7.343536019325256348e-01,7.343313097953796387e-01,3.129169642925262451e-01,3.135231733322143555e-01,4.214369952678680420e-01,4.208084940910339355e-01
1.320000000000000000e+02,7.329266667366027832e-01,7.360309958457946777e-01,3.120387494564056396e-01,3.145328760147094727e-01,4.208883941173553467e-01,4.214986264705657959e-01
1.330000000000000000e+02,7.360879778861999512e-01,7.377594709396362305e-01,3.132777810096740723e-01,3.157961666584014893e-01,4.228109121322631836e-01,4.219631552696228027e-01
1.340000000000000000e+02,7.345266938209533691e-01,7.347509264945983887e-01,3.132628798484802246e-01,3.121245503425598145e-01,4.212642610073089600e-01,4.226264059543609619e-01
1.350000000000000000e+02,7.309824824333190918e-01,7.294551730155944824e-01,3.105704486370086670e-01,3.091794848442077637e-01,4.204136729240417480e-01,4.202754795551300049e-01
1.360000000000000000e+02,7.353832721710205078e-01,7.453154921531677246e-01,3.134946525096893311e-01,3.193573951721191406e-01,4.218897223472595215e-01,4.259577095508575439e-01
1.370000000000000000e+02,7.353036999702453613e-01,7.348270416259765625e-01,3.138658702373504639e-01,3.148722648620605469e-01,4.214386940002441406e-01,4.199547767639160156e-01
1.380000000000000000e+02,7.345399856567382812e-01,7.310684323310852051e-01,3.127060234546661377e-01,3.108550608158111572e-01,4.218373000621795654e-01,4.202125370502471924e-01
1.390000000000000000e+02,7.339376211166381836e-01,7.300417423248291016e-01,3.133651614189147949e-01,3.088419139385223389e-01,4.205710887908935547e-01,4.211999177932739258e-01
1.400000000000000000e+02,7.332324385643005371e-01,7.346594333648681641e-01,3.116858303546905518e-01,3.131711781024932861e-01,4.215424060821533203e-01,4.214875996112823486e-01
1.410000000000000000e+02,7.325266003608703613e-01,7.331200242042541504e-01,3.119695782661437988e-01,3.114369511604309082e-01,4.205563962459564209e-01,4.216829240322113037e-01
1.420000000000000000e+02,7.328509092330932617e-01,7.358356714248657227e-01,3.117774426937103271e-01,3.162160217761993408e-01,4.210736155509948730e-01,4.196198284626007080e-01
1.430000000000000000e+02,7.309273481369018555e-01,7.325735092163085938e-01,3.100978136062622070e-01,3.119369745254516602e-01,4.208272695541381836e-01,4.206356108188629150e-01
1.440000000000000000e+02,7.326700687408447266e-01,7.315310239791870117e-01,3.119007349014282227e-01,3.100198209285736084e-01,4.207704663276672363e-01,4.215112328529357910e-01
1.450000000000000000e+02,7.336658835411071777e-01,7.287611365318298340e-01,3.127892017364501953e-01,3.098265230655670166e-01,4.208772182464599609e-01,4.189340770244598389e-01
1.460000000000000000e+02,7.332540750503540039e-01,7.307919263839721680e-01,3.120306730270385742e-01,3.107848763465881348e-01,4.212238192558288574e-01,4.200067818164825439e-01
1.470000000000000000e+02,7.370585799217224121e-01,7.347170114517211914e-01,3.143359720706939697e-01,3.157359063625335693e-01,4.227231740951538086e-01,4.189803302288055420e-01
1.480000000000000000e+02,7.348554134368896484e-01,7.352080345153808594e-01,3.133723437786102295e-01,3.143650889396667480e-01,4.214839339256286621e-01,4.208434522151947021e-01
1.490000000000000000e+02,7.339194416999816895e-01,7.275474667549133301e-01,3.134899139404296875e-01,3.091331422328948975e-01,4.204299747943878174e-01,4.184136390686035156e-01
1.500000000000000000e+02,7.313126921653747559e-01,7.392891049385070801e-01,3.115905821323394775e-01,3.176640272140502930e-01,4.197213351726531982e-01,4.216246008872985840e-01
1.510000000000000000e+02,7.334164381027221680e-01,7.337477803230285645e-01,3.126399517059326172e-01,3.132904767990112305e-01,4.207762181758880615e-01,4.204561412334442139e-01
1.520000000000000000e+02,7.312859892845153809e-01,7.315458655357360840e-01,3.110623359680175781e-01,3.120670318603515625e-01,4.202233552932739258e-01,4.194793999195098877e-01
1.530000000000000000e+02,7.328277230262756348e-01,7.337329983711242676e-01,3.117556273937225342e-01,3.131793439388275146e-01,4.210712313652038574e-01,4.205536842346191406e-01
